T(K)	v(ω₀)	w(ω₀)	E(meV)	Reχ(m₀/ω₀)	Imχ(m₀/ω₀)	μ(cm²V⁻¹s⁻¹)
1	3.0504178497035057	2.9143121796105262	-14.087948644649321	-4.505580909968536e-14	2.4615875848303417e-7	1.3713122750903132e9
2	3.0391803027729813	2.9026456627068846	-14.101249400781597	-1.5944956614829272e-14	1.6677602904579665e-7	2.0240350430461593e9
3	3.027888976218996	2.8909197017415122	-14.114663564167873	-8.687883277709088e-15	1.00136957883752e-7	3.3709884368631124e9
4	3.016544213433213	2.8791344696430503	-14.128193849544225	-5.648554939718178e-15	5.9222244272427836e-8	5.699894208263481e9
5	3.005146507514942	2.8672902796308106	-14.14184310441927	-4.045861960836429e-15	4.329024228851035e-8	7.797612332106728e9
6	2.9936965262564748	2.855387609346698	-14.155614320340355	-3.08095488405024e-15	3.3124647118457317e-8	1.0190615040263634e10
7	2.982195150062155	2.8434271377757243	-14.169510640425075	-2.447478653376047e-15	2.6315506864536685e-8	1.2827437786641304e10
8	2.970643457793184	2.831409730123455	-14.183535406369073	-2.0053609569278153e-15	2.156317414710975e-8	1.5654491533846e10
9	2.95904287013671	2.819336579576995	-14.197692110434483	-1.6824157873747459e-15	1.804364959785373e-8	1.870799614557627e10
10	2.947395097303814	2.8072091537943296	-14.211984483486775	-1.4380529001735613e-15	1.5399825974074985e-8	2.191976245037098e10
11	2.935702254682016	2.7950293085644877	-14.226416486884348	-1.247877628040692e-15	2.1986106686932775e-8	1.5353356186950657e10
12	2.9239669340619754	2.782799356798093	-14.240992351790315	-1.096437612411474e-15	9.744524852388855e-9	3.4641045329780655e10
13	2.912192314179202	2.770522176148288	-14.255716622942867	-9.735187925451332e-16	4.10872974320241e-10	8.215690693388765e11
14	2.900382316721463	2.758201361139536	-14.270594219955575	-8.721273235935203e-16	3.684716207588848e-8	9.16109974585165e9
15	2.888541828697841	2.7458414403769082	-14.285630524601569	-7.873300633260339e-16	1.5311214943184642e-7	2.2046619316714125e9
16	2.8766737311799235	2.7334449944877677	-14.300831500958326	-7.155581587416121e-16	4.733578352108546e-7	7.131191289532834e8
17	2.8647923815986083	2.7210257482979996	-14.316203850807897	-6.541724181729402e-16	1.2490581925569318e-6	2.702520420107573e8
18	2.852904529761095	2.708590049179297	-14.33175519933061	-6.011837433703185e-16	2.9327515332402956e-6	1.1510028152839036e8
19	2.841022856005741	2.696150017000943	-14.347494298274828	-5.550674085782661e-16	6.266332579274761e-6	5.386891341280266e7
20	2.8291632672485734	2.683720926994036	-14.363431227762794	-5.146370947196361e-16	1.2373099191424648e-5	2.7281808858586345e7
21	2.8173453776451405	2.671321685151401	-14.379577575253053	-4.789573761074053e-16	2.2844010701650578e-5	1.47767627820445e7
22	2.805592875317087	2.658975193162027	-14.39594657131289	-4.47281749603225e-16	3.980828261058757e-5	8.479655614155974e6
23	2.793933731714983	2.6467085601063176	-14.412553165982864	-4.1900797519739957e-16	6.598057323679832e-5	5.116059327300813e6
24	2.782400210945108	2.6345531188325486	-14.42941403597194	-3.9364537942617364e-16	0.00010468009382178471	3.224686898957743e6
25	2.771028674121578	2.6225442418217684	-14.44654751910498	-3.707905715308578e-16	0.00015982027247831037	2.112125839195949e6
26	2.7598591744640006	2.610720952026974	-14.463973479284492	-3.500160354030034e-16	0.0002358702620823077	1.4311279605522447e6
27	2.7489348636205935	2.599125348432496	-14.481713109915905	-3.312337547928368e-16	0.00033779225437187405	999313.9947997668
28	2.7383012396827966	2.5878018759080073	-14.49978868739039	-3.1419383422922243e-16	0.00047095940589826494	716750.7918966908
29	2.7280052762061153	2.5767964776452428	-14.518223288142043	-2.9844673148358294e-16	0.0006410602647715916	526565.9808895637
30	2.7180944769472095	2.566155673800708	-14.537040483328743	-2.840738948030068e-16	0.0008539955020081159	395272.01997554366
31	2.7086159028783467	2.555925611828764	-14.556264024600894	-2.7084677076153377e-16	0.0011157721831486047	302535.34926476865
32	2.6996152158982483	2.546151131931223	-14.575917533050214	-2.5864057631851453e-16	0.0014324003421805366	235660.74175527607
33	2.691135781375748	2.536874888861865	-14.596024201540928	-2.4734739092975905e-16	0.0018097954524847683	186518.60720796982
34	2.6832178645187503	2.5281365643603615	-14.61660651853652	-2.368734609133295e-16	0.00225368959485861	149781.2866061327
35	2.6758979493449213	2.5199721984453194	-14.637686019394197	-2.2713700018367756e-16	0.002769553557111907	121882.65009786809
36	2.669208199592817	2.5124136585845624	-14.659283069103953	-2.1806638439961682e-16	0.003362530278985723	100388.84385320646
37	2.6631760735226164	2.5054882585652085	-14.681416678642911	-2.0959865908952183e-16	0.0040373808653945895	83608.7895551527
38	2.65782409414116	2.4992185287084276	-14.704104355613492	-2.0167830004127102e-16	0.0047984423718330045	70347.93813723107
39	2.653169770019445	2.493622132871179	-14.727361988580036	-1.9425617765251657e-16	0.005649597588862072	59749.48159038122
40	2.649225653742722	2.4887119197264718	-14.751203763580097	-1.8728868721268458e-16	0.006594254922501787	51190.09366424521
41	2.645999520202001	2.484496091090319	-14.775642110587588	-1.8073701497755237e-16	0.007635338582553342	44210.289233289324
42	2.643494644100868	2.480978467287846	-14.800687677251043	-1.745665160032451e-16	0.008775286848179157	38467.17867676533
43	2.6417101528964744	2.4781588264396555	-14.826349326832009	-1.687461844813931e-16	0.010016057873307019	33701.93457331967
44	2.6406414330576236	2.47603329616892	-14.852634157574895	-1.632482010258651e-16	0.011359141742232575	29717.080285541968
45	2.6402805674123604	2.474594776086886	-14.8795475400076	-1.5804754430882514e-16	0.012805577377434813	26360.430082879713
46	2.6406167846282576	2.4738333725943282	-14.90709316954167	-1.5312165675445587e-16	0.014355973581559895	23513.59350245459
47	2.6416397054197764	2.4737395499182417	-14.93527313142756	-1.4845013839527519e-16	0.016010533338139638	21083.65286774386
48	2.6433285399903546	2.474293639920892	-14.964087975504576	-1.4401456706142397e-16	0.017769078893827686	18997.075152051486
49	2.6456693789136176	2.4754826307249655	-14.993536798386243	-1.3979817518293278e-16	0.019631081072765927	17195.20824541202
50	2.648644272546514	2.4772895633478225	-15.023617330983006	-1.3578573179235004e-16	0.02159568656415107	15630.923616437756
51	2.6522343919265188	2.4796966007747527	-15.054326029507271	-1.3196335949875666e-16	0.02366174691999378	14266.086450427862
52	2.6564203209881136	2.482685311988273	-15.085658168356707	-1.2831838997780925e-16	0.025827846969268063	13069.634783357347
53	2.6611823104037264	2.486236918889273	-15.117607933492708	-1.2483923720435775e-16	0.028092332707917243	12016.10883077866
54	2.6665004936169767	2.490332506612305	-15.150168515168767	-1.2151528600479976e-16	0.030453338292242775	11084.516380089653
55	2.672355068552088	2.4949532006072084	-15.183332199033334	-1.1833679385416127e-16	0.032908811956020724	10257.45103104578
56	2.6787264469627727	2.500080312356079	-15.217090454841625	-1.1529480416454186e-16	0.03545654065564053	9520.402184951352
57	2.685595375127326	2.5056954573086125	-15.251434022147778	-1.123810695565483e-16	0.038094173338312276	8861.211506833864
58	2.6929430294085224	2.511780648443755	-15.286352992499753	-1.0958798382245731e-16	0.040819242757523425	8269.642068912717
59	2.7007510895083926	2.518318368183263	-15.3218368877893	-1.0690852147768785e-16	0.04362918577882512	7737.034764756192
60	2.7090017928049126	2.5252916219404704	-15.357874734503254	-1.0433618394581404e-16	0.04652136224080706	7256.032731403534
61	2.717677972753249	2.5326839761952447	-15.394455133718294	-1.0186495155502076e-16	0.049493072211894154	6820.359133972979
62	2.726763083709814	2.5404795833740867	-15.431566326768934	-9.94892406383577e-17	0.0525415719086237	6424.637003929689
63	2.7362412147087456	2.548663195989484	-15.469196256563391	-9.720386512236544e-17	0.05566408809953238	6064.242470391107
64	2.746097094155647	2.557220171943733	-15.507332624590754	-9.500400207183634e-17	0.058857831253330176	5735.184595502359
65	2.756316087238042	2.566136472740513	-15.545962943699042	-9.288516072810524e-17	0.06212000726186208	5434.006562584841
66	2.766884187520315	2.5753986560274424	-15.585074586758322	-9.084315463839337e-17	0.06544782806548084	5157.704038567112
67	2.7777880040969007	2.58499386380439	-15.624654831349334	-8.88740765244287e-17	0.06883852105288928	4903.657457565447
68	2.7890147452972327	2.5949098072590036	-15.664690900640663	-8.697427558419265e-17	0.07228933739509327	4669.575615057288
69	2.800552199914508	2.605134749175026	-15.705170000626914	-8.514033695771944e-17	0.07579755939782237	4453.448499008986
70	2.812388716713539	2.6156574846465777	-15.746079353915063	-8.336906312145855e-17	0.07936050690160358	4253.507699330933
71	2.824513182604791	2.6264673204699704	-15.787406230247129	-8.165745700560955e-17	0.08297554286187019	4068.193054075166
72	2.8369150004048382	2.637554054115919	-15.829137973954197	-8.000270664979011e-17	0.08664007805539257	3896.1244577014363
73	2.849584066163862	2.6489079522545067	-15.871262028531683	-7.840217123905031e-17	0.09035157522902512	3736.077940789862
74	2.8625107464844324	2.6605197292489433	-15.913765958527353	-7.685336837760295e-17	0.09410755235095937	3586.9653252684484
75	2.875685856348253	2.6723805261245097	-15.956637468926818	-7.53539624734648e-17	0.0979055855524632	3447.81684542291
76	2.889100637169393	2.6844818897321194	-15.999864422216259	-7.390175412526851e-17	0.10174331126998695	3317.766277854108
77	2.9027467355669034	2.6968157525906147	-16.043434853296606	-7.249467041075576e-17	0.10561842809836387	3196.0381649914525
78	2.916616182844293	2.7093744133971644	-16.087336982414037	-7.113075598955221e-17	0.10952869799715073	3081.936819312485
79	2.9307013752286624	2.722150518253346	-16.13155922626563	-6.980816494244207e-17	0.1134719473753388	2974.8368203482473
80	2.9449950549390613	2.7351370426805173	-16.176090207430242	-6.852515327686284e-17	0.11744606756784308	2874.1747946033493
81	2.9594902920598187	2.7483272743956353	-16.220918762265423	-6.728007203691494e-17	0.12144901513777785	2779.442276628023
82	2.9741804673641328	2.761714796995513	-16.26603394740511	-6.60713609611907e-17	0.1254788119137816	2690.1794970828973
83	2.9890592558386526	2.7752934743016335	-16.311425044981675	-6.48975426396953e-17	0.12953354468590217	2605.9699666777897
84	3.004120611205445	2.7890574356606415	-16.357081566711816	-6.375721712352805e-17	0.13361136480210783	2526.4357386719184
85	3.019358751154096	2.803001061916476	-16.402993256824317	-6.264905694825486e-17	0.13771048745092726	2451.233260277764
86	3.034768143472549	2.817118972242979	-16.449150094262393	-6.157180253366595e-17	0.1418291909985245	2380.049725675219
87	3.0503434927872	2.8314060115496273	-16.495542293806544	-6.052425792844053e-17	0.14596581588018784	2312.599872053975
88	3.066079728149325	2.8458572386986813	-16.542160306546467	-5.950528686889032e-17	0.15011876368986546	2248.623148976581
89	3.081971991360759	2.860467915427128	-16.588994819643624	-5.851380912559826e-17	0.15428649593110133	2187.8812211764703
90	3.0980156258615206	2.8752334957998587	-16.636036755482653	-5.754879711430308e-17	0.15846753281995996	2130.155755704797
91	3.1142061662519747	2.890149616266643	-16.683277270279486	-5.662433586590867e-17	0.1626604519738664	2075.24645992629
92	3.130539328588262	2.905212086461824	-16.730707752209057	-5.569430451520167e-17	0.16686388705139812	2022.9693380257866
93	3.147011000999808	2.920416880301553	-16.778319819110298	-5.480300475165148e-17	0.1710765263493243	1973.1551390019777
94	3.163617234985163	2.9357601277303664	-16.826105315820353	-5.3934527114871395e-17	0.17529711137632153	1925.6479726246812
95	3.180354237261486	2.95123810699775	-16.874056311187484	-5.308806421979312e-17	0.17952443539119353	1880.3040733324892
96	3.1972183619406507	2.9668472372380448	-16.922165094804782	-5.227150139565424e-17	0.18375734193886373	1836.9906941790837
97	3.2142061032800986	2.982584071602645	-16.970424173505954	-5.145813484871177e-17	0.18799472337126	1795.5851157702314
98	3.2313140887576415	2.998445290694694	-17.018826267658817	-5.068671291087307e-17	0.1922355193770219	1755.9737566850793
99	3.2485390726494026	3.014427696487665	-17.06736430728917	-4.9907456680379925e-17	0.19647871550260398	1718.0513739886637
100	3.26587792990113	3.030528206517801	-17.11603142806555	-4.917325512054986e-17	0.20072334170609096	1681.7203433323132
101	3.2833276503128714	3.046743848372541	-17.16482096717149	-4.84436534775657e-17	0.20496847089918033	1646.8900101948625
102	3.3008853331736243	3.0630717546120465	-17.213726459088395	-4.7718645209198115e-17	0.20921321752732713	1613.476104035754
103	3.318548182099028	3.0795091578775318	-17.26274163131301	-4.703103428821832e-17	0.2134567361630053	1581.4002087570564
104	3.3363135002284587	3.0960533863442152	-17.311860400026962	-4.635636069123718e-17	0.21769822012359008	1550.5892833535297
105	3.3541786856232707	3.112701859361332	-17.361076865737456	-4.569263112532398e-17	0.22193690011831596	1520.9752274129307
106	3.3721412268640254	3.1294520832773833	-17.410385308903344	-4.504407303464207e-17	0.2261720429196734	1492.494486812694
107	3.3901986992064175	3.146301647811591	-17.459780185562106	-4.441020983096423e-17	0.2304029500645487	1465.0876954232008
108	3.40834876041869	3.163248222094931	-17.509256122968637	-4.379058411107438e-17	0.23462895659186184	1438.6993491002247
109	3.426589147424393	3.1802895515049645	-17.558807915257205	-4.318475670876811e-17	0.23884942980283944	1413.2775087946372
110	3.4449176726397996	3.197423454184806	-17.608430519137375	-4.25923058038263e-17	0.24306376806109448	1388.7735297674235
111	3.4633322207622004	3.2146478180028946	-17.658119049630177	-4.201282608186216e-17	0.24727139962132613	1365.141814401989
112	3.481830745761695	3.231960597706668	-17.707868775853665	-4.144592794234519e-17	0.25147178149362986	1342.3395862701495
113	3.5004112677991284	3.249359811993298	-17.757675116863666	-4.0891236752339484e-17	0.25566439833473725	1320.3266834470007
114	3.519071870616075	3.2668435410440306	-17.807533637554318	-4.0348392141428365e-17	0.2598487613869276	1299.0653691288228
115	3.5378106987367035	3.284409923862433	-17.857440044625676	-3.981704733690268e-17	0.2640244074303022	1278.5201580951812
116	3.5566259550339283	3.3020571559692398	-17.907390182618094	-3.929686853512483e-17	0.2681908977844666	1258.6576573529328
117	3.5755158983806274	3.3197834871752625	-17.95738003002161	-3.878753430747235e-17	0.2723478173304216	1239.4464197935415
118	3.5944788413683737	3.3375872194140914	-18.00740569545898	-3.82887350387242e-17	0.2764947735723182	1220.856809579029
119	3.6135131481098517	3.3554667046541153	-18.057463413947282	-3.780017239568586e-17	0.28063139573552776	1202.8608782137114
120	3.6326172323238777	3.373420343084897	-18.107549543237614	-3.732155882382486e-17	0.2847573338665636	1185.4322504893107
121	3.6517895553173814	3.3914465811956873	-18.157660560235968	-3.685261707099496e-17	0.28887225801330274	1168.5460190962042
122	3.6710286240502845	3.4095439099319163	-18.207793057505647	-3.6393079736135923e-17	0.2929758573813441	1152.1786475716326
123	3.6903329895794754	3.427710863224961	-18.257943739850734	-3.594268884079733e-17	0.2970678395609053	1136.3078804751237
124	3.7097012452326297	3.4459460162469573	-18.308109420982728	-3.550119542355003e-17	0.30114792975173216	1120.91266045582
125	3.729132025098784	3.4642479839781157	-18.35828702026843	-3.506835915458133e-17	0.3052158700457784	1105.9730513952202
126	3.7486240024290947	3.482615419679745	-18.40847355956042	-3.4643947970184986e-17	0.3092714186972456	1091.4701673717348
127	3.768175888287572	3.5010470136132534	-18.45866616010799	-3.4227737725228556e-17	0.3133143494658978	1077.3861066504319
128	3.787786430021304	3.5195414915743095	-18.508862039551	-3.381951186347138e-17	0.31734445094268227	1063.703890602283
129	3.8074544101077263	3.5380976138012383	-18.55905850899019	-3.341906110350144e-17	0.32136152592393374	1050.4074069173953
130	3.8271786448338982	3.5567141737112444	-18.609252970140087	-3.3026183140554446e-17	0.3253653908082389	1037.4813568531174
