T(K)	v(ω₀)	w(ω₀)	E(meV)	Reχ(m₀/ω₀)	Imχ(m₀/ω₀)	μ(cm²V⁻¹s⁻¹)
1	3.642532355263973	1.2536847986879909	-925.9284535634055	-2.282786151765792e-25	7.466790336798012e-13	4.520825038640803e14
2	3.643447202694034	1.2491433322152636	-926.2067383811117	-4.1144887007667374e-26	7.557926310519126e-13	4.46631143596835e14
3	3.6443831052565243	1.2446585297446244	-926.4861193093086	-1.522143800237078e-26	4.1114457925230967e-13	8.210263351705864e14
4	3.6453412591041885	1.2402315093634204	-926.7665944130963	-7.558175121345874e-27	1.5237995699535518e-12	2.2152554298139484e14
5	3.6463229858663415	1.2358635228525512	-927.0481618484381	-4.409484919554271e-27	1.0095485024760299e-12	3.343678152172697e14
6	3.6473297682558217	1.2315559839651602	-927.3308198676216	-2.848498505009388e-27	7.418944658788108e-13	4.549980390120841e14
7	3.6483632765833645	1.2273105009683765	-927.6145667366891	-1.9740710599735897e-27	1.9291138645737814e-13	1.7498216840785452e15
8	3.6494253446699045	1.2231288249211292	-927.8994012579077	1.3914375256609605e-27	2.601900342033709e-13	1.2973614772075815e15
9	3.6505180882893717	1.2190130284335048	-928.185321725576	1.055727329253411e-27	8.385012683169752e-14	4.0257604834196845e15
10	3.651643837922447	1.2149653794876003	-928.472327013719	8.261326466167375e-28	3.429554606077098e-12	9.842692882936648e13
11	3.6528052200318992	1.2109884546039313	-928.7604160504487	6.627932488829332e-28	3.9212876765624674e-11	8.608410169607688e12
12	3.654005185113475	1.2070851626526546	-929.0495879450223	5.427881319045606e-28	3.9081306004215504e-10	8.63739116324223e11
13	3.655247049006389	1.2032587888437407	-929.3398420058135	4.522278407859629e-28	2.6956165902680857e-9	1.2522571954315108e11
14	3.6565345329994603	1.1995130391730646	-929.6311777530606	3.823231962968943e-28	1.4156537703238411e-8	2.3844850641096874e10
15	3.6578717932504223	1.1958520772126502	-929.9235949167287	3.273061314795328e-28	5.964367733163842e-8	5.659619631630511e9
16	3.659263426056557	1.1922805413928383	-930.2170934061312	2.8327179535618438e-28	2.1008572228478192e-7	1.6067751937525578e9
17	3.6607144348883733	1.188803529935797	-930.5116732372674	2.475048530147349e-28	6.384663196049461e-7	5.28705300128664e8
18	3.6622301491543756	1.1854265436180367	-930.807334407143	2.180724774277158e-28	1.715692616812972e-6	1.9674883707072225e8
19	3.6638160925974153	1.182155383018279	-931.1040767109203	1.9357028655671675e-28	4.156498160169536e-6	8.121272141138348e7
20	3.66547780858878	1.1789960048707382	-931.4018995056039	-3.097121352633489e-28	9.220521962694547e-6	3.660969828980593e7
21	3.6672206575945685	1.175954349237763	-931.7008014309996	-5.340715446679246e-28	1.8967024182502077e-5	1.7797231863087468e7
22	3.66904960673733	1.1730361536850946	-932.0007801034263	-4.825796522183847e-28	3.6554923716556054e-5	9.234338163203232e6
23	3.6709690319892956	1.1702467717989542	-932.3018317996208	-3.4513244005346914e-28	6.6574426213181e-5	5.070423379209586e6
24	3.6729825506114326	1.1675910115349406	-932.6039511477295	-3.1470347067638e-28	0.00011539325259534992	2.9253055922819134e6
25	3.6750928962289446	1.1650730049757332	-932.9071308399814	2.087409471953452e-28	0.00019149961514888501	1.7627216998129925e6
26	3.677301842824693	1.162696116238519	-933.2113613783844	1.9176249925897702e-28	0.00030582524111859023	1.1037693484491694e6
27	3.6796101781500687	1.1604628895220948	-933.5166308613068	1.7673604281160321e-28	0.00047203437421936895	715118.5285754247
28	3.682017722406866	1.158375035317351	-933.8229248155506	1.633691732141065e-28	0.0007067680605172636	477611.4626370149
29	3.6845233727517477	1.1564334431894971	-934.1302260801049	-4.057430547990965e-28	0.0010298366411921243	327780.65338403697
30	3.6871252246755875	1.154638248044441	-934.438514720088	-3.770069258406035e-28	0.0014643569510677972	230517.92589411352
31	3.6898206320747047	1.1529888712295069	-934.7477680142154	-3.511067587594638e-28	0.0020368332530916245	165728.1108389248
32	3.692606348367605	1.1514841134310105	-935.0579604598507	-3.2767483523778393e-28	0.0027771839718130947	121547.77305170707
33	3.6954786399156627	1.1501222371237303	-935.3690638271529	-3.064018334539914e-28	0.0037187176005854757	90773.36958193085
34	3.6984334024062893	1.1489010538128988	-935.6810472452472	-2.870260493162764e-28	0.004898062522130855	68917.15358952258
35	3.701466270190972	1.1478180090497891	-935.9938773178236	-2.693248521032851e-28	0.0063550565341052795	53116.8409466087
36	3.7045727155995722	1.1468702623897298	-936.307518263553	-2.531078652205771e-28	0.008132601698631448	41507.0772721577
37	3.7077481364997165	1.146054760434473	-936.6219320767806	0.0	0.010276490888683924	32847.83986919942
38	3.7109879313763243	1.1453683019102257	-936.9370787041198	0.0	0.012835211873668392	26299.56797373064
39	3.714287561968866	1.1448075943682656	-937.2529162328163	0.0	0.015859734188223448	21284.122616596567
40	3.7176426040472803	1.1443693025672	-937.5694010870534	0.0	0.019403283947485278	17397.082269289025
41	3.72104878725901	1.1440500889237766	-937.8864882287118	0.0	0.023521111463103563	14351.385038002623
42	3.724502025184518	1.1438466466316917	-938.2041313594677	0.0	0.02827025525263567	11940.483880042268
43	3.7279984368250703	1.143755726165436	-938.5222831214892	0.0	0.033709306618807326	10013.867414894927
44	3.731534360751654	1.1437741559366943	-938.8408952943765	0.0	0.0398981754137536	8460.550479519257
45	3.7351063630908103	1.1438988578712523	-939.1599189863617	0.0	0.04689786325827571	7197.780531487429
46	3.738711240435638	1.1441268586418039	-939.4793048181393	0.0	0.05477024305780088	6163.210317919122
47	3.74234601866176	1.1444552972390656	-939.799003098033	0.0	0.06357784517577285	5309.404969538166
48	3.7460079485122284	1.1448814294992338	-940.1189639875095	0.0	0.07338365599589768	4599.941533952015
49	3.7496944986990117	1.1454026301369118	-940.4391376563244	0.0	0.08425092393481046	4006.6092021728514
50	3.753403347157738	1.146016392763964	-940.7594744268376	0.0	0.09624297791171478	3507.3782467374
51	3.75713237116061	1.1467203284436907	-941.0799249072404	0.0	0.1094230546774562	3084.9122986357474
52	3.760879635949509	1.1475121625205262	-941.4004401136302	0.0	0.12385413822814666	2725.4682964808976
53	3.7646433835841195	1.1483897310664242	-941.720971581018	0.0	0.13959880874050706	2418.0759862804425
54	3.76842202134955	1.1493509764641625	-942.0414714634861	0.0	0.15671910008828363	2153.920785268806
55	3.7722141100265327	1.1503939423830554	-942.3618926238171	0.0	0.17527636849663972	1925.8758612131332
56	3.7760183524304325	1.1515167684986627	-942.682188712994	0.0	0.19533116899246944	1728.1447137696205
57	3.779833582272402	1.1527176850306433	-943.0023142400389	0.0	0.2169431389208865	1555.9861851721248
58	3.7836587534415895	1.1539950072101461	-943.3222246326992	0.0	0.24017089851415543	1405.5013709701427
59	3.787492929778557	1.155347129764865	-943.6418762895214	0.0	0.265071933785268	1273.4676293652076
60	3.7913352753864187	1.1567725214915592	-943.9612266238686	0.0	0.2917025183996244	1157.2081344403339
61	3.795185045506745	1.1582697199691119	-944.2802341004475	0.0	0.3201176185538201	1054.4890614073583
62	3.799041577972934	1.1598373264529187	-944.598858264908	0.0	0.3503708051674856	963.437941033399
63	3.802904285241222	1.1614740009797713	-944.917059767066	0.0	0.3825141833249834	882.4784592156827
64	3.8067726469911536	1.1631784577042494	-945.2348003782895	0.0	0.4165983133823226	810.2781895302319
65	3.8106462032799753	1.1649494604800026	-945.5520430035672	0.0	0.45267214258065647	745.7064293914009
66	3.8145245482308847	1.166785818693642	-945.8687516887568	0.0	0.4907829366738397	687.8000474436004
67	3.818407324231265	1.1686863833543482	-946.1848916234842	0.0	0.530976219174971	635.7356788092637
68	3.822294216615051	1.1706500434387141	-946.5004291401391	0.0	0.5732957074124787	588.80700267638
69	3.8261849488015156	1.1726757224869793	-946.8153317093877	0.0	0.6177832546011522	546.4060811209739
70	3.8300792778629367	1.1747623754452805	-947.1295679325906	0.0	0.6644788051525614	508.0079673139824
71	3.8339769904926446	1.1769089857463024	-947.4431075314914	0.0	0.7134203323015338	473.1579853349391
