α	v(ω₀)	w(ω₀)	E(ħω₀)	M(m₀)	R(r₀)	κ(m₀ω₀²)
0.1	3.010044520738218	2.9876697810960073	-0.10011032315063167	1.0150341395149522	33.644990750972205	0.13419729595190508
0.2	3.020274230593791	2.975213717982714	-0.20047143225230524	1.030519985767912	16.769378757905987	0.2701597603163925
0.3	3.030695458958714	2.962628846132774	-0.30108730678996143	1.0464779991604125	11.143757154274724	0.4079452850149571
0.4	3.041314920046717	2.949912165435213	-0.4019620477787059	1.0629298788164159	8.330625019121115	0.5476146591161014
0.5	3.0521397123027163	2.9370606133961155	-0.5030998832298635	1.07989865590692	6.642481852316066	0.6892317766525425
0.6	3.063177306856979	2.924071026466834	-0.6045051739386627	1.0974087958493082	5.516827252795631	0.8328638454207693
0.7	3.074435568507725	2.910940131824507	-0.7061824196166464	1.1154863098758043	4.712589412619585	0.9785816138389423
0.8	3.085922781571818	2.8976645418013116	-0.8081362653938662	1.134158876987532	4.109232237404856	1.1264596170113401
0.9	3.097647678510849	2.88424074867601	-0.9103715087180178	1.1534559774177218	3.639791052163596	1.2765764438605005
1.0	3.109619471078543	2.8706651193593093	-1.0128931066799791	1.1734090388668765	3.2640868830395875	1.4290150274046007
1.1	3.121847884190627	2.8569338899345285	-1.11570618379775	1.1940515969260175	2.956551130284333	1.5838629605690584
1.2	3.134343192656251	2.8430431599325483	-1.2188160402936439	1.2154194712875397	2.700137904268942	1.7412128401113285
1.3	3.1471162612116843	2.828988886487293	-1.3222281609023347	1.2375509595362608	2.4830460520519178	1.901162641714396
1.4	3.1601785879547175	2.8147668781571533	-1.4259482242511934	1.260487050561569	2.2968460292619626	2.0638161293969053
1.5	3.1735423517475385	2.800372788620532	-1.5299821128573645	1.2842716598775088	2.13535602272949	2.229283303088962
1.6	3.187220463813704	2.785802110087208	-1.6343359237906632	1.3089518894596888	1.9939395266806235	2.3976808883865
1.7	3.2012266241102387	2.7710501665705394	-1.7390159800550966	1.334578315039199	1.869050832730664	2.5691328732616214
1.8	3.2155753828462066	2.7561121069207597	-1.8440288427473261	1.361205304208822	1.7579320227567243	2.743771096851338
1.9	3.2302822078225817	2.740982897761972	-1.9493813240547972	1.38889136913891	1.6584056477467868	2.9217358963515143
2.0	3.2453635580731515	2.7256573162367905	-2.0550805011630024	1.4176995582481486	1.568729602537032	3.103176818514081
2.1	3.260836964641348	2.7101299427417964	-2.161133731146463	1.447697891759386	1.4874934644228592	3.2882534034257462
2.2	3.2767211191294026	2.69439515358484	-2.2675486669261273	1.478959846797122	1.4135431025964995	3.4771360488871697
2.3	3.2930359709827046	2.6784471137337467	-2.3743332743821783	1.5115648984719268	1.3459249542094782	3.6700069651173655
2.4	3.3098028344060717	2.662279769686584	-2.4814958507204095	1.5455991243508087	1.2838442309562643	3.8670612305600143
2.5	3.327044506025696	2.6458868426142392	-2.5890450441984427	1.581155880786343	1.2266331556150614	4.068507961156619
2.6	3.344785394487035	2.6292618219067507	-2.6969898753280885	1.618336560839359	1.1737265281673113	4.274571607037383
2.7	3.3630516633367282	2.6123979593048756	-2.805339759680364	1.6572514449846425	1.1246427212331418	4.485493392491654
2.8	3.3818713886914358	2.5952882638381194	-2.914104532430827	1.6980206574790597	1.0789687474998542	4.701532917233859
2.9	3.4012747333808546	2.5779254978513726	-3.023294474794648	1.7407752432297816	1.036348416262735	4.922969939462757
3.0	3.421294139413968	2.560302174437405	-3.1329203425138115	1.7856583822811312	0.9964728583149994	5.150106363959459
3.1	3.441964540875112	2.5424105567126296	-3.2429933965713644	1.8328267616694138	0.9590728844362358	5.383268461757795
3.2	3.463323599525857	2.5242426594129848	-3.353525436322059	1.8824521274683994	0.9239127764425042	5.622809351432399
3.3	3.4854119656694245	2.5057902534332825	-3.4645288352421595	1.9347230433892129	0.8907852070014707	5.869111776230366
3.4	3.5082735670740437	2.4870448740535167	-3.576016579515005	1.9898468864068308	0.8595070559286677	6.122591215874559
3.5	3.531955929016209	2.4679978337594313	-3.688002309682102	2.0480521146247854	0.8299159438104238	6.383699377071504
3.6	3.5565105287281424	2.4486402407255388	-3.8005003656019607	2.109590848058111	0.8018673436597026	6.652928112453705
3.7	3.5819931878452786	2.428963024319807	-3.9135258349670696	2.174741809252121	0.7752321614761877	6.9308138242571555
3.8	3.6084645065879752	2.408956969197916	-4.0270946056373	2.243813677813851	0.7498946996293764	7.217942415857989
3.9	3.6359903434842247	2.388612759828723	-4.141223422047586	2.317148921024354	0.7257509347357687	7.51495486149394
4.0	3.664642344759897	2.367921037887677	-4.2559299459413245	2.3951281717123623	0.7027070554233527	7.82255347333626
4.1	3.6944985270242894	2.3468724750959318	-4.371232821663451	2.4781752346796195	0.6806782162041861	8.141508951821736
4.2	3.725643916740256	2.325457864756064	-4.487151746216481	2.5667628138613634	0.6595874721246922	8.47266831358784
4.3	3.7581716768218127	2.303668550831598	-4.603707544229959	2.6614189416435523	0.6393648105610702	8.816965560375118
4.4	3.7921821114408276	2.2814952721714867	-4.72092224791697	2.7627349653086073	0.6199465947039591	9.175424489390965
4.5	3.827786189232084	2.2589303370882576	-4.838819181982601	2.8713733574048583	0.6012745363663897	9.549180842658208
