α	v(ω₀)	w(ω₀)	E(ħω₀)	M(m₀)	R(r₀)	κ(m₀ω₀²)
0.1	3.010046959324598	2.987672207001033	-0.1001240958389148	1.0150341358148132	33.64497165142997	0.13419748085283345
0.2	3.020280437603166	2.9752198642700516	-0.20049897766644242	1.030519963681794	16.769356070908483	0.27016068102126667
0.3	3.030700990047928	2.9626342951969353	-0.30112862496834536	1.046477969349531	11.143743646818981	0.4079465240004492
0.4	3.0413196132148013	2.949916764482886	-0.402017138760586	1.0629298449987	8.330616375562471	0.54761607234785
0.5	3.052143742689945	2.937064541218878	-0.5031687470553872	1.0798986195810092	6.642475877409726	0.6892333067561278
0.6	3.0631808286860163	2.9240744390849223	-0.6045878106489136	1.0974087577758869	5.51682287485481	0.832865463919747
0.7000000000000001	3.074438694387309	2.91094314284836	-0.7062788292536905	1.1154862705012063	4.71258606157205	0.9785833046500549
0.7999999999999999	3.0859255926017206	2.8976672329328275	-0.8082464480007985	1.134158836602552	4.109229584878909	1.1264613702616924
0.9	3.097650234049172	2.884243179652139	-0.9104954643390095	1.153455936228678	3.639788896343012	1.276578253135007
0.9999999999999999	3.1096218155435555	2.870667334841558	-1.0130308353603286	1.1734089970309858	3.2640850932206034	1.4290168883780652
1.1	3.121850051529373	2.856935924026062	-1.1158576855839608	1.1940515545719899	2.956549618134236	1.5838648702432998
1.2000000000000002	3.1343452093623334	2.8430450392226856	-1.2189813152334439	1.2154194285258266	2.700136607932286	1.741214796403888
1.3000000000000003	3.1471181483068653	2.8289906320510196	-1.3224072090447798	1.2375509164679122	2.4830449269186023	1.9011646431700058
1.4	3.1601803623964217	2.8147685069728254	-1.4261410456467125	1.2604870072825132	2.29684504233317	2.063818175029951
1.4999999999999998	3.1735440273972677	2.8003743145457713	-1.53018870755786	1.2842716164828938	2.135355149063035	2.229285392261172
1.5999999999999999	3.187220822187791	2.7858024135407184	-1.634556291849557	1.3089518986546869	1.993939257143592	2.397681482098127
1.7	3.2012281347496945	2.7710515191981204	-1.7392501215274467	1.3345782717075905	1.8690501321150252	2.5691350486627966
1.7999999999999998	3.2155768239157108	2.7561133857572315	-1.8442767576898906	1.3612052610661407	1.7579313891868857	2.7437733153536596
1.8999999999999997	3.230283586254746	2.7409841096698178	-1.9496430125261828	1.3888913263010028	1.6584050715983123	2.9217381581643798
1.9999999999999998	3.2453648798409422	2.7256584671056365	-2.055355963223706	1.4176995158404175	1.5687290759696544	3.1031791240003646
2.1	3.2608382349181437	2.7101310376497105	-2.161422966859058	1.447697849920229	1.4874929809848174	3.2882557530717786
2.2	3.2767223424393914	2.694396196948098	-2.2678516763553156	1.478959805678753	1.4135426569256337	3.477138443313118
2.3000000000000003	3.2930371512997048	2.6784481094062005	-2.3746500575950003	1.5115648582438943	1.345924541812154	3.6700094050584253
2.4000000000000004	3.309803975248487	2.6622807210538304	-2.481826407786335	1.545599085201799	1.2838438480356194	3.8670637168757835
2.5000000000000004	3.3270456105244013	2.6458877526612072	-2.58938937518957	1.5811558429275705	1.2266327989400139	4.0685104948271125
2.6	3.3447864654455	2.6292626932770187	-2.697347980319304	1.6183365245076649	1.1737261949694981	4.274574189169078
2.7	3.363052703280471	2.6123987943491374	-2.805711638749525	1.657251410446091	1.1246424091256553	4.485496024325258
2.8000000000000003	3.3818723999058786	2.595289064651162	-2.9144901856589955	1.6980206250337013	1.078968454413053	4.701535600147245
2.9	3.4012757179470876	2.577926266306435	-3.0236939022663103	1.7407752132163543	1.0363481403921013	4.922972674983841
3.0	3.4212950992404476	2.5603029122161494	-3.1333335443170895	1.7856583550821687	0.9964725980787829	5.150109153784208
