α	v(ω₀)	w(ω₀)	E(ħω₀)	M(m₀)	R(r₀)	κ(m₀ω₀²)
0.1	3.010046959324598	2.987672207001033	-0.1001240958389148	1.0150341358148132	33.644990750972205	0.13419748085283345
0.2	3.020280437603166	2.9752198642700516	-0.20049897766644242	1.030519963681794	16.769378757905987	0.27016068102126667
0.3	3.030700990047928	2.9626342951969353	-0.30112862496834536	1.046477969349531	11.143757154274724	0.4079465240004492
0.4	3.0413196132148013	2.949916764482886	-0.402017138760586	1.0629298449987	8.330625019121115	0.54761607234785
0.5	3.052143742689945	2.937064541218878	-0.5031687470553872	1.0798986195810092	6.642481852316066	0.6892333067561278
0.6	3.0631808286860163	2.9240744390849223	-0.6045878106489136	1.0974087577758869	5.516827252795631	0.832865463919747
0.7	3.074438694387309	2.91094314284836	-0.7062788292536905	1.1154862705012063	4.712589412619585	0.9785833046500549
0.8	3.0859255926017206	2.8976672329328275	-0.8082464480007985	1.134158836602552	4.109232237404856	1.1264613702616924
0.9	3.09764802915567	2.884241070775385	-0.9104954643390102	1.1534559809277058	3.639791052163596	1.2765767581844667
1.0	3.109621815544873	2.8706673348428096	-1.0130308353603286	1.1734089970309571	3.2640868830395875	1.4290168883790741
1.1	3.1218500515291923	2.856935924025888	-1.1158576855839613	1.1940515545719972	2.956551130284333	1.5838648702431666
1.2	3.134345209362123	2.8430450392224844	-1.2189813152334432	1.2154194285258353	2.700137904268942	1.7412147964037121
1.3	3.1471181483068156	2.828990632050971	-1.3224072090447796	1.2375509164679155	2.4830460520519178	1.9011646431699685
1.4	3.1601803623963893	2.8147685069727952	-1.4261410456467123	1.2604870072825143	2.2968460292619626	2.0638181750299154
1.5	3.1735440273972366	2.8003743145457407	-1.5301887075578602	1.2842716164828967	2.13535602272949	2.229285392261146
1.6	3.1872220521526753	2.7858035445787914	-1.6345562918495578	1.3089518460461325	1.9939395266806235	2.397683020740553
1.7	3.201226983295511	2.7710504667142914	-1.7392501215274534	1.3345783254176988	1.869050832730664	2.5691335095017855
1.8	3.2155768239163027	2.756113385757768	-1.844276757689891	1.361205261066112	1.7579320227567243	2.7437733153545096
1.9	3.2302835862547425	2.740984109669814	-1.9496430125261828	1.3888913263010034	1.6584056477467868	2.921738158164376
2.0	3.245364879840949	2.7256584671056427	-2.055355963223706	1.417699515840417	1.568729602537032	3.103179124000375
2.1	3.2608382349181637	2.710131037649727	-2.1614229668590577	1.4476978499202293	1.4874934644228592	3.2882557530718195
2.2	3.2767223424394016	2.694396196948112	-2.2678516763553147	1.478959805678747	1.4135431025964995	3.4771384433131107
2.3	3.293037151299695	2.6784481094061925	-2.374650057595	1.5115648582438943	1.3459249542094782	3.670009405058404
2.4	3.3098039752483737	2.6622807210537243	-2.481826407786336	1.5455990852018164	1.2838442309562643	3.867063716875599
2.5	3.3270448717317347	2.6458871120003424	-2.5893893751895707	1.5811559064201328	1.2266331556150614	4.068508969066922
2.6	3.3447864654458823	2.629262693277349	-2.6973479803193037	1.618336524507628	1.1737265281673113	4.274574189169899
2.7	3.363052703280509	2.6123987943491698	-2.805711638749524	1.6572514104460871	1.1246427212331418	4.485496024325344
2.8	3.381872399905888	2.5952890646511695	-2.9144901856589946	1.6980206250337007	1.0789687474998542	4.701535600147268
2.9	3.4012757179470885	2.5779262663064366	-3.023693902266312	1.7407752132163528	1.036348416262735	4.922972674983837
3.0	3.4212950992404854	2.5603029122161822	-3.1333335443170913	1.7856583550821625	0.9964728583149994	5.1501091537843
3.1	3.4419654777186874	2.542411265324777	-3.2434203727983366	1.8328267377186303	0.9590728844362358	5.383271307756899
