α	v(ω₀)	w(ω₀)	E(ħω₀)
0.1	3.023969167494798	2.9707511738513963	-0.15752055403866524
0.2	3.0490079464785644	2.940773822381918	-0.31598954798782486
0.3	3.075215984745392	2.9100342996193684	-0.4754439199303121
0.4	3.1027023127802895	2.878492882222279	-0.6359234309554207
0.5	3.131583005113686	2.846099455465332	-0.7974709885832789
0.6	3.1619935345258483	2.81280276700071	-0.9601330194028699
0.7	3.1940886802846515	2.778547022323023	-1.1239599001668914
0.8	3.2280461352331633	2.7432714178398196	-1.2890064586102785
0.9	3.2640709401397903	2.706909641058824	-1.4553325577683518
1.0	3.3024009671228085	2.669389348436511	-1.6230037806797082
1.1	3.34331373997731	2.6306316409602517	-1.792092236202214
1.2	3.3871349659444476	2.590550573148809	-1.9626775113900776
1.3	3.434249265912264	2.549052755711139	-2.134847801613157
1.4	3.4851137344760166	2.5060371512117827	-2.3087012564236344
1.5	3.5402751416840523	2.4613952234271026	-2.484347587017781
1.6	3.600391803135895	2.415011696686192	-2.6619099895826737
1.7	3.6662613774635373	2.366766328929971	-2.8415274467227882
1.8	3.738856047704083	2.316537325531646	-3.023357473982461
1.9	3.819366577662665	2.264207348830823	-3.2075793750274704
2.0	3.9092563285913497	2.209673534766134	-3.3943980473769164
2.1	4.0103249225599	2.152863500087313	-3.584048322746309
2.2	4.124777847805761	2.093759882997256	-3.776799702020365
2.3	4.255291361135237	2.0324360966217094	-3.9729611098732205
2.4	4.405049788020614	1.9691047253356206	-4.1728848958635725
2.5	4.57771459762693	1.9041756246931083	-4.376968724154606
2.6	4.777267617782906	1.8383113134211728	-4.585653324077266
2.7	5.0076737822270125	1.7724531537648143	-4.799413701148122
2.8	5.272362854567875	1.7077814611972735	-5.018742072598975
2.9	5.573645933863131	1.645584173077842	-5.244123199243855
3.0	5.912296819487585	1.5870539224306168	-5.4760065214829545
3.1	6.287510981462973	1.5330880830264688	-5.714782266952629
3.2	6.697263160754445	1.4841765721605535	-5.960767821768706
3.3	7.1388713095447835	1.440409572369837	-6.214206265720946
3.4	7.609522535999294	1.4015712426747848	-6.475274315098858
3.5	8.106622210850652	1.367259982304982	-6.744094897996237
3.6	8.62795644213081	1.3369919305704807	-7.020750287826978
3.7	9.171723983532475	1.3102718000103255	-7.3052935067199
3.8	9.736499669321937	1.286633278392461	-7.597757243639979
3.9	10.321172609174798	1.2656576896649616	-7.8981603998120065
4.0	10.924882398738061	1.2469794176493496	-8.206512707604842
4.1	11.546963188782604	1.2302842555151685	-8.522817911257098
4.2	12.186898281841072	1.2153045186307259	-8.84707592377982
4.3	12.844284732536096	1.2018130766937523	-9.179284274687095
4.4	13.518806328078615	1.189617408246828	-9.51943907411998
4.5	14.21021317623104	1.1785541770014345	-9.867535650023086
4.6	14.918306340975182	1.1684845060417866	-10.223568965304933
4.7	15.642926271830625	1.1592899646459651	-10.58753388731746
4.8	16.383944062971377	1.1508692098383624	-10.959425358396478
4.9	17.141254818654588	1.14313519843684	-11.33923850027052
5.0	17.91477258838405	1.1360128817825517	-11.726968674433415
5.1	18.704426475866356	1.1294373019952797	-12.122611513379503
5.2	19.51015762986557	1.1233520190346125	-12.52616293275624
5.3	20.331916901343668	1.1177078089073955	-12.937619131226064
5.4	21.169663007059835	1.1124615836332181	-13.356976582618618
5.5	22.023361080588757	1.1075754925293118	-13.784232023457879
5.6	22.892981521602422	1.1030161719069458	-14.219382437929625
5.7	23.778499076280134	1.0987541164813268	-14.662425041658953
5.8	24.67989209793463	1.0947631508546727	-15.113357265196509
5.9	25.597141949067286	1.0910199835231669	-15.572176737787256
6.0	26.530232515065205	1.0875038291559653	-16.038881271776805
6.1	27.479149806556457	1.084196087545893	-16.513468847861912
6.2	28.443881632575263	1.0810800697666936	-16.99593760129116
6.3	29.424417330587755	1.078140763789509	-17.486285809055975
6.4	30.420747542428728	1.0753646331993192	-17.984511878068385
6.5	31.432864027481813	1.072739443771493	-18.49061433429541
6.6	32.46075950624676	1.0702541135802246	-19.004591812802627
6.7	33.50442752878147	1.0678985830480257	-19.52644304865042
6.8	34.56386236363702	1.065663701949726	-20.056166868582878
6.9	35.63905890372397	1.0635411308772578	-20.593762183448263
7.0	36.73001258622758	1.0615232550766247	-21.139227981289828
7.1	37.83671932323226	1.059603108709075	-21.69256332105214
7.2	38.959175447429715	1.0577743092608227	-22.25376732684424
