α	v(ω₀)	w(ω₀)	E(ħω₀)	M(m₀)	R(r₀)	κ(m₀ω₀²)
0.1	3.023969167494798	2.9707511738513963	-0.15752055403866524	1.0361488820073297	14.218087833821592	0.31902698901973275
0.2	3.0490079464785644	2.940773822381918	-0.31598954798782486	1.0749638631067384	7.054635975961225	0.6482987832826747
0.3	3.075215984745392	2.9100342996193684	-0.4754439199303121	1.1167476083342898	4.665762993727894	0.9886537278723819
0.4	3.1027023127802895	2.878492882222279	-0.6359234309554207	1.1618495631873442	3.470479769065756	1.3410403687278352
0.5	3.131583005113686	2.846099455465332	-0.7974709885832789	1.2106753794816318	2.752588285573566	1.7065300075168053
0.6	3.1619935345258483	2.81280276700071	-0.9601330194028699	1.2636982786551885	2.273350401174973	2.086343706336416
0.7	3.1940886802846515	2.778547022323023	-1.1239599001668914	1.3214734362488494	1.9304458967928222	2.481878942262409
0.8	3.2280461352331633	2.7432714178398196	-1.2890064586102785	1.3846560540370543	1.6727108069277175	2.8947437792568667
0.9	3.2640709401397903	2.706909641058824	-1.4553325577683518	1.4540242851460021	1.471716798192366	3.3267992974078435
1.0	3.3024009671228085	2.669389348436511	-1.6230037806797082	1.5305085469916213	1.3104028540039712	3.78021265410736
1.1	3.34331373997731	2.6306316409602517	-1.792092236202214	1.6152293123833832	1.1779077906071747	4.25752393349984
1.2	3.3871349659444476	2.590550573148809	-1.9626775113900776	1.7095462480518049	1.0669864473796589	4.761731005481869
1.3	3.434249265912264	2.549052755711139	-2.134847801613157	1.815122668377513	0.9726183401885424	5.296398069020372
1.4	3.4851137344760166	2.5060371512117827	-2.3087012564236344	1.9340108278240122	0.8912125502798091	5.8657955389796985
1.5	3.5402751416840523	2.4613952234271026	-2.484347587017781	2.0687657826821493	0.8201306197485494	6.475081632916279
1.6	3.600391803135895	2.415011696686192	-2.6619099895826737	2.222598677191714	0.7573883572126116	7.130539640957018
1.7	3.6662613774635373	2.366766328929971	-2.8415274467227882	2.3995846948987394	0.7014629445370484	7.83988963212418
1.8	3.738856047704083	2.316537325531646	-3.023357473982461	2.6049469564570784	0.6511644995331168	8.612699364872084
1.9	3.819366577662665	2.264207348830823	-3.2075793750274704	2.8454456551854865	0.6055485249645498	9.46092613606711
2.0	3.9092563285913497	2.209673534766134	-3.3943980473769164	3.129911569658383	0.5638552208106702	10.399627912385656
2.1	4.0103249225599	2.152863500087313	-3.584048322746309	3.469973299288863	0.5254671516488	11.447884734496872
2.2	4.124777847805761	2.093759882997256	-3.776799702020365	3.8810333786687985	0.489880084128596	12.629961846100436
2.3	4.255291361135237	2.0324360966217094	-3.9729611098732205	4.383538289962191	0.45668386322257504	13.976708081301283
2.4	4.405049788020614	1.9691047253356206	-4.1728848958635725	5.00453826246328	0.42555138086283095	15.527090215601381
2.5	4.57771459762693	1.9041756246931083	-4.376968724154606	5.779408899424673	0.3962340384738913	17.329586127651286
2.6	4.777267617782906	1.8383113134211728	-4.585653324077266	6.753377421052588	0.3685613968288609	19.44289740686488
2.7	5.0076737822270125	1.7724531537648143	-4.799413701148122	7.982198585468549	0.34244084568451283	21.935206526912953
2.8	5.272362854567875	1.7077814611972735	-5.018742072598975	9.53116512660804	0.31785102263621084	24.881292551018014
2.9	5.573645933863131	1.645584173077842	-5.244123199243855	11.471984455671807	0.29482305585002316	28.35758172538472
3.0	5.912296819487585	1.5870539224306168	-5.4760065214829545	13.878070607727768	0.27340932376400046	32.4365135290206
3.1	6.287510981462973	1.5330880830264688	-5.714782266952629	16.81989566669597	0.25364843381769525	37.1824352716997
3.2	6.697263160754445	1.4841765721605535	-5.960767821768706	20.36214776879145	0.23553960871673074	42.65055374704836
3.3	7.1388713095447835	1.440409572369837	-6.214206265720946	24.563322402697455	0.2190343806165545	48.88870383806698
3.4	7.609522535999294	1.4015712426747848	-6.475274315098858	29.477079920532685	0.2040435431639571	55.940431277588175
3.5	8.106622210850652	1.367259982304982	-6.744094897996237	35.15423591458751	0.19045150712206713	63.84792381024448
3.6	8.62795644213081	1.3369919305704807	-7.020750287826978	41.64456362613247	0.17813086040532952	72.65408494489594
3.7	9.171723983532475	1.3102718000103255	-7.3052935067199	48.9980915355057	0.1669534806420929	82.4037086402025
3.8	9.736499669321937	1.286633278392461	-7.597757243639979	57.26590739813228	0.15679753292899806	93.14400061763924
3.9	10.321172609174798	1.2656576896649616	-7.8981603998120065	66.50059914607866	0.14755111764408577	104.92471464097204
4.0	10.924882398738061	1.2469794176493496	-8.206512707604842	76.75646603075317	0.13911365217240268	117.79809775821556
4.1	11.546963188782604	1.2302842555151685	-8.522817911257098	88.08959843879954	0.13139590180062086	131.81875953373196
4.2	12.186898281841072	1.2153045186307259	-8.84707592377982	100.55788890785266	0.1243192956994357	147.0435246589366
4.3	12.844284732536096	1.2018130766937523	-9.179284274687095	114.22101064732952	0.11781492359526231	163.5312956191477
4.4	13.518806328078615	1.189617408246828	-9.51943907411998	129.1403832932938	0.11182244015629227	181.34293495809447
4.5	14.21021317623104	1.1785541770014345	-9.867535650023086	145.37913595857805	0.10628899750004427	200.54116856580268
4.6	14.918306340975182	1.1684845060417866	-10.223568965304933	163.00207229686737	0.10116826309373671	221.19050804232054
4.7	15.642926271830625	1.1592899646459651	-10.58753388731746	182.0756394767359	0.09641954483542792	243.35718912379986
4.8	16.383944062971377	1.1508692098383624	-10.959425358396478	202.66790154230188	0.09200702621968279	267.10912312042103
4.9	17.141254818654588	1.14313519843684	-11.33923850027052	224.84851697236883	0.08789910517791293	292.5158586761438
5.0	17.91477258838405	1.1360128817825517	-11.726968674433415	248.68871997862038	0.08406782619813784	319.6485516259406
5.1	18.704426475866356	1.1294373019952797	-12.122611513379503	274.26130500850655	0.08048839419580772	348.5799411719519
5.2	19.51015762986557	1.1233520190346125	-12.52616293275624	301.6406139354241	0.07713875891745416	379.38433098353255
5.3	20.331916901343668	1.1177078089073955	-12.937619131226064	330.9025254742596	0.07399925963041112	412.1375741370516
5.4	21.169663007059835	1.1124615836332181	-13.356976582618618	362.1244464267903	0.07105232106256529	446.9170610574178
5.5	22.023361080588757	1.1075754925293118	-13.784232023457879	395.38530442642787	0.06828219278836448	483.8017098143399
5.6	22.892981521602422	1.1030161719069458	-14.219382437929625	430.7655419098493	0.06567472540663247	522.8719582729416
5.7	23.778499076280134	1.0987541164813268	-14.662425041658953	468.34711109340327	0.06321717787911066	564.2097577121704
5.8	24.67989209793463	1.0947631508546727	-15.113357265196509	508.21346977255126	0.06089805128591661	607.8985676092268
5.9	25.597141949067286	1.0910199835231669	-15.572176737787256	550.4495777982835	0.058706945010418114	654.0233513562531
6.0	26.530232515065205	1.0875038291559653	-16.038881271776805	595.141894110381	0.05663443200455842	702.670572724994
6.1	27.479149806556457	1.084196087545893	-16.513468847861912	642.3783742312003	0.05467195032112645	753.9281929349219
6.2	28.443881632575263	1.0810800697666936	-16.99593760129116	692.2484681407942	0.05281170854702571	807.8856682107054
6.3	29.424417330587755	1.078140763789509	-17.486285809055975	744.8431184694203	0.05104660314500324	864.6339477380482
6.4	30.420747542428728	1.0753646331993192	-17.984511878068385	800.2547589541638	0.04937014602263169	924.2654719458474
6.5	31.432864027481813	1.072739443771493	-18.49061433429541	858.5773131174766	0.04777640090709218	986.8741710559368
6.6	32.46075950624676	1.0702541135802246	-19.004591812802627	919.906193131582	0.0462599273211214	1052.5554638547537
6.7	33.50442752878147	1.0678985830480257	-19.52644304865042	984.3382988392804	0.044815731136910425	1121.4062566476935
6.8	34.56386236363702	1.065663701949726	-20.056166868582878	1051.972016907485	0.04343922083659517	1193.5249423667904
6.9	35.63905890372397	1.0635411308772578	-20.593762183448263	1122.9072200931037	0.042126168735565954	1269.011399806039
7.0	36.73001258622758	1.0615232550766247	-21.139227981289828	1197.2452666044396	0.04087267653210156	1347.9669929633678
7.1	37.83671932323226	1.059603108709075	-21.69256332105214	1275.0889999415892	0.03967514463832919	1430.4945703970714
7.2	38.959175447429715	1.0577743092608227	-22.25376732684424	1356.5427467530644	0.03853024481636383	1516.698465054278
7.3	40.09737765501643	1.0560309977269176	-22.822839182715136	1441.71231899614	0.037434895732055176	1606.6844933408502
7.4	41.251322967080604	1.054367787834938	-23.399778127889604	1530.7050117642225	0.0363862410525221	1700.5599551023674
7.5	42.42100869081788	1.052779720032129	-23.984583452424772	1623.6296034236193	0.03538162980345236	1798.4336332075345
7.6	43.60643238697008	1.051262220870339	-24.577254493247928	1720.5963553210993	0.034418598715268055	1900.4157932623632
7.7	44.80759184153595	1.0498110668877536	-25.177790630539214	1821.717011524606	0.03349485633071974	2006.6181833615187
7.8	46.02448504108482	1.0484223524211636	-25.78619128442729	1927.1047985929035	0.03260826867448041	2117.154033867984
7.9	47.257110151171794	1.047092460863284	-26.40245591196946	2036.8744253709008	0.031756846310435176	2232.138057218387
8.0	48.505465497423934	1.045818038946724	-27.02658400438844	2151.1420828060222	0.0309387326340682	2351.686447751197
8.1	49.76954954891822	1.0445959736913535	-27.658575084544104	2270.0254437862895	0.030152193266084766	2475.9168815539733
8.2	51.04936090354186	1.0434233717025665	-28.29842870461586	2393.6436629932036	0.029395606429592526	2604.9485163274526
8.3	52.34489827506351	1.0422975405470054	-28.946144443977182	2522.1173767701866	0.028667454207212333	2738.901991263716
8.4	53.65616048171591	1.0412159719689276	-29.601721907247402	2655.5687030056415	0.027966314586666582	2877.899426939368
8.5	54.98314643608966	1.04017632673552	-30.265160722525728	2794.121241053806	0.027290854214030186	3022.064425221778
8.6	56.32585513594805	1.0391764209569616	-30.936460539643484	2937.900071526473	0.026639821783188175	3171.5220691619315
8.7	57.68428565649397	1.0382142136560912	-31.61562102880199	3087.0317563739422	0.02601204199768528	3326.3989229465574
8.8	59.05843714304056	1.0372877955376274	-32.30264187907616	3241.6443386942406	0.025406410049045033	3486.8230318077
