mp_id	formula	spgroup	groups	mode	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	AHC_alpha	AHC_ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-1000	BaTe	225	2-16	single	16.491058489818105	6.311555304676413	10.179503185141689	0.38645991228099996	84.0743546603	1.7268509999999992	13.070351552391923	11.284214199382758	45.11153273160479	38.814039432006986	-29.808350594456194	-65.38864401891304	1.726851	-29.124171	15.14424729356952	47.82878913105892
mp-1002124	HfC	216	4-14	single	35.619144941204894	24.137742711424345	11.48140222978055	0.637516014916	31.233244885599998	0.13913399999999998	58.2339502920152	57.63084486476115	57.847952663685135	56.8669578640013	-11.136758544857237	-12.926125964553103	0.139134	-11.117524	0.6558951253829877	669.4467344933482
mp-1002164	GeC	216	14-14	single	12.212507597367848	8.111020881077833	4.101486716290014	0.35090695587599996	23.8031409075	0.2914619999999999	70.58929336702352	69.04951473506667	65.4203910497799	63.136376885835006	-28.186187588973816	-31.657008388764655	0.291462	-28.083588	1.0378338114153396	768.6377980114106
mp-10044	BAs	216	13-15	single	10.150432230957474	10.032167864916383	0.11826436604109107	0.32619404595600004	27.1123214492	0.008339000000000136	62.461705631922314	62.42311160628542	59.801894922740324	59.741617314025795	-0.7179209344775672	-0.6312994324067424	0.008339	-0.717847	0.03427205155626443	25039.485313777128
mp-1008223	CaSe	216	2-16	single	7.439485230769147	3.9792006781338123	3.460284552635335	0.301175952025	68.6599183215	1.3178779999999999	24.548394118986185	22.03097797368014	47.402747962875615	40.81844420396967	-43.2257777816557	-70.57371590391547	1.317878	-42.482682	12.814785880412895	72.52869843224128
mp-1008506	BaGaSiH	156	2-13-14-1	single	24.559526501695448	18.228388032210688	6.331138469484763	0.46344098522499994	79.9809816704	0.162606	34.786957751722596	34.36555538256631	47.37394390161335	46.46847979189129	-7.771126526442812	-10.619469511445828	0.162606	-7.755426	1.1853226598511506	509.5778054013696
mp-1008556	AlGaN2	115	13-13-15	single	11.305772059273494	5.189261297578154	6.11651076169534	0.250661436921	43.6980742036	0.6193119999999998	71.633721423108	68.27354889365634	67.06909396857252	62.06206429851225	-60.327099070931574	-68.02616693027066	0.619312	-59.854204	2.3460703889676657	476.0065915874364
mp-1008559	BP	186	13-15	single	9.504146889354223	9.326162586788502	0.17798430256571987	0.347400611649	46.1947697898	0.013762000000000014	73.0320206357123	72.95753684949649	66.16749428392076	66.05982121989685	-1.3850794532539565	-1.3515795269195758	0.013762	-1.384844	0.04245404909046835	18979.80880690382
mp-10086	YSF	129	3-16-17	multi	20.437154677233455	5.981005653242649	14.456149023990804	0.40758775747600007	94.4423122395	1.307941999999999	34.591509902919285	31.079239733939563	50.94887034934725	43.19675686796571	-60.437485137612384	-85.70727164048063	1.3079420000000002	-59.410185999999996	12.236416803227968	56.126264320247046
mp-10086	YSF	129	3-16-17	single	20.482315099537658	5.981005653242649	14.50130944629501	0.40758775747600007	94.4423122395	1.3079429999999999	34.57649510223148	31.058840856876234	50.891954293496084	43.12953445496031	-60.44093646782305	-85.73386831551682	1.307943	-59.410186	12.278482598027452	55.93397704868009
