mp_id	formula	mode	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	AHC_alpha	AHC_ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-1000	BaTe	single	16.981118467189585	6.311555304676413	10.669563162513171	0.9341241830010001	84.0743546603	2.7327959999999987	13.739622481798989	10.630729400887914	47.729136345168506	37.22981969458234	-47.90775862391404	-104.88515428062644	2.732796	-46.089923	28.43787178504829	10.537554225899004
mp-1002124	HfC	single	35.58887689880431	24.137742711424345	11.45113418737996	1.1497329295360001	31.233244885599998	0.186513	58.327631798142576	57.51649302475352	58.03748557381591	56.71717185772445	-14.928973256111384	-17.59842944255421	0.186513	-14.903342	0.8875256833723849	274.32388961471685
mp-1002164	GeC	single	12.256837067388345	8.111020881077833	4.14581618631051	2.7629919506249996	23.8031409075	0.8237029999999995	71.96105466143392	67.43689929192813	67.94439184703282	61.166494011058425	-80.15808031118546	-90.78485004024468	0.823703	-79.367347	3.2788436373924994	30.898770857036286
mp-10044	BAs	single	10.151818615505682	10.032167864916383	0.11965075058930101	1.3218169882089998	27.1123214492	0.016981000000000173	62.48185758865087	62.40321924493036	59.83621808699558	59.71338384042896	-1.4611695543592988	-1.6905003772241212	0.016981	-1.461781	0.06990635133111048	3029.3786843595835
mp-1008223	CaSe	single	7.2681138176698665	3.9792006781338123	3.2889131395360534	7.3981932814440015	68.6599183215	6.354620999999996	38.97458075156336	13.830868311904608	77.18158497341508	27.766905034974084	-231.70244708457128	-373.0247975528734	6.354621	-204.845475	235.1583293862805	0.16089979481005487
mp-1008506	BaGaSiH	multi	24.025107664713943	18.228388032210688	5.7967196325032555	0.43996689	79.9809816704	0.15766299999999994	36.00243678302049	35.63157099725395	53.84461067619567	53.03583601794481	-7.652505822820454	-10.531882172774637	0.15766300000000003	-7.645155000000001	0.9936785914036177	640.2883530655292
mp-1008506	BaGaSiH	single	24.588564146430606	18.228388032210688	6.3601761142199145	0.43996689	79.9809816704	0.15766299999999991	35.36147230083828	34.946204692938714	47.56654605107195	46.68223033576363	-7.656553394887897	-10.592227093348328	0.157663	-7.645155	1.1405379954087849	557.8427297709269
mp-1008556	AlGaN2	multi	11.269968686028104	5.189261297578154	6.08070738844995	3.896395697041	43.6980742036	2.4438049999999985	77.78562194313025	62.40020731033847	79.0190581887954	55.163421120178086	-244.1338128544757	-278.6449609474481	2.4438050000000002	-236.177237	14.467183142845926	4.965860272480193
mp-1008556	AlGaN2	single	11.316909160422483	5.189261297578154	6.127647862844329	3.896395697041	43.6980742036	2.443804999999998	77.51916303714003	62.04549734685382	78.55405787033912	54.552441523729	-244.2435243784616	-278.5403506830668	2.443805	-236.177237	14.273568875721917	5.033219837958721
mp-1008559	BP	multi	9.49721701655269	9.326162586788502	0.1710544297641887	0.413173841796	46.1947697898	0.014436999999999998	73.00865502830837	72.93054161183802	66.15516736513186	66.04222729973635	-1.4515509778390339	-1.6254287027154632	0.014437	-1.452284	0.04457891342508159	15197.747778733024
