mp_id	formula	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	omega_LO(THz2π)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-1000	BaTe	12.773499999999999	6.311599999999999	6.461899999999998	4.078059756238319	0.38651089000000005	84.0743546603	1.4153128354995763	3.162203997691104	2.8125730466903835	10.879227378987009	9.63288090270133	-24.314309703732924	-53.56131067949762	-23.8686	11.807784612023719	61.33542409838401
mp-1008506	BaGaSiH	23.3192	17.9636	5.355600000000001	18.32344993684225	0.4634886399999999	79.9809816704	0.11662846274870886	3.011728105130944	2.9856029267899884	3.0660555720401907	3.0223720767752122	-8.845663715642319	-10.570481921918358	-8.8377	0.5870239437439874	1028.8371077070094
mp-1008680	TiGePt	23.997	19.183199999999996	4.8138000000000005	7.738145892089839	0.57380625	51.8528951833	0.16332841004034304	3.0165006175402045	2.979796051029541	5.667805451377637	5.570233850435268	-5.235527992948624	-8.598835536503868	-5.2268	1.2761994975105801	382.25897075655223
mp-1009082	MgSnAs2	18.115599999999997	15.619	2.4966000000000013	7.848575460775856	0.04870849	220.495975595	0.03986919346127669	3.004033920369371	2.995149906481354	5.555705384718514	5.5322406583973365	-1.2942571938091871	-2.1124216786456422	-1.2944	0.30482560672659303	18853.214840725796
mp-1009084	BeSnAs2	16.0096	14.1121	1.8974999999999993	8.751065765491632	0.32787076	175.450951935	0.09324338805437195	3.0093653798026403	2.9885120970658767	5.082668582737366	5.030700065625305	-3.3771469000198535	-5.258202338925465	-3.3747	0.7158651232627784	1192.6352411253354
mp-1009085	BeSiP2	10.8352	9.7255	1.1097000000000004	16.087051686837906	0.35070083999999996	131.815571075	0.08918142504418272	3.0089478933704497	2.9890086470427204	3.2807075346488057	3.2449695704938453	-5.936588839587682	-7.364237970940655	-5.933	0.5152780907223488	1549.041477555779
mp-1009087	BeSiAs2	11.8941	10.975499999999998	0.9186000000000005	13.232615386556661	0.357604	149.955768789	0.06634930806956207	3.006650280498265	2.9918390590454815	3.701959021058858	3.6724393890349694	-3.632178141617819	-4.805745835874852	-3.6309	0.44357988074510113	1764.685519270485
mp-1009088	BeGeAs2	14.2945	13.198999999999998	1.0955	9.744641724956745	0.29724304	156.686712782	0.058165144393752054	3.0058367844350804	2.99285976864479	4.64404812404212	4.613512693297286	-2.3447709604252998	-3.4897230256889977	-2.344	0.4367890657950932	2156.046272617439
mp-1011695	Cs2Se	6.795599999999999	3.6817	3.1138999999999992	3.6794300497881993	0.32319225	142.187424036	2.1157101394115507	3.263303731603548	2.7076711056490512	12.411699181565005	10.389063365546576	-33.13571272474472	-76.40813503335296	-32.1964	18.85364778764113	45.939387665741314
mp-10167	Na3SbS4	13.9104	5.1006	8.8098	7.054362714320644	0.75568249	179.94484347799997	2.3309527395921945	3.2981742487727512	2.673464939413242	7.110801806434266	5.430369111624908	-70.22099929792157	-119.98457932172329	-68.0063	27.65063009657124	13.396678594215675
mp-10182	LiZnP	15.858	10.545499999999999	5.3125	11.131697073786338	0.33200644000000007	45.5166132097	0.31467586543251164	3.0322387332086067	2.9607683245536256	4.262190332058052	4.105624854438858	-14.537288397993589	-20.52225816888886	-14.4859	2.3937379521383177	352.22357144384046
mp-1022	K2S	6.1624	3.1625	2.9999000000000007	6.921905263639232	0.352836	98.6664321834	1.9933680632547641	3.2443493026567083	2.7266781793313	7.047714516124583	5.6319359609910835	-58.61637542874699	-101.03692595594572	-57.06	21.91063403961998	36.20876353118185
mp-10226	NaYS2	12.583	5.337799999999999	7.2452000000000005	9.76504955415994	0.59213025	88.36684675829999	1.5235713607017392	3.1767345212548044	2.796951675665832	5.150251634223017	4.262536661713411	-62.76252651558986	-93.50282928910312	-61.5278	15.374878029595497	30.747697676072956
mp-1029	BaF2	8.1704	2.3976	5.7728	10.093388313342652	0.4827470399999999	58.2404389905	3.696539055746242	3.5810915891332042	2.42964757877262	6.12874995183031	3.5527294582894364	-163.15199170044755	-240.45253096064042	-154.3004	64.37097303398212	9.008071739678737
mp-10322	BaHfN2	28.810900000000004	7.4351	21.3758	15.45220861132851	0.40717161	140.494785616	0.9290941361570219	3.101100984875721	2.8803033416054746	3.5744486347519935	3.166345517293765	-60.057762580414376	-75.64506564978342	-59.3712	6.6311014481666275	103.67603230596545
mp-10341	SrGeTeO6	9.5953	3.5196999999999994	6.0756000000000006	17.225997159537165	0.47251876000000004	121.993411246	1.7089518529189878	3.2024921836185882	2.769716724243048	3.58945194535603	2.824889036198999	-124.50516283232568	-152.2645756483068	-121.7564	13.132551822924675	45.11005440552757
mp-10378	Cs3Sb	21.9243	8.163400000000001	13.7609	2.3060363401763864	0.15856324	183.71644395899997	1.1563937224487437	3.12886048353779	2.8491198358689496	18.46200424406301	17.137655524160945	-11.19390356493964	-32.53770698750228	-11.0292	7.193226738318867	245.42300445850287
mp-10408	K2CN2	6.7816	2.7147999999999994	4.0668	16.433452825658993	0.71503936	88.0046978549	2.642840081983713	3.3525391362130863	2.62206294709178	4.036568980675418	2.6997645407725694	-186.37205882643124	-231.96884115830576	-179.6118	27.120173695951813	14.435077318607473
mp-10417	KSbO2	8.9444	3.8438	5.1006	14.26393615809072	0.6889	148.583385057	1.8700584799464466	3.225835486754189	2.7455292844736294	4.064227265563262	3.1314363954252435	-113.0906386883954	-146.63093186074425	-110.32	17.667417495467635	22.999175811523635
mp-10418	RbSbO2	8.4741	3.6420000000000003	4.8321	13.471754522598859	1.3569920100000001	166.129498141	2.8501418144645223	3.3915210734766488	2.5866112147802567	4.635969863901493	3.022801149418361	-165.34743930035216	-219.23602902451285	-158.784	35.99290653523451	5.7312231785231695
